"Month #","White Player #","Black Player #","Score"
101,7,7168,0.528712
101,36,6038,0.494958
101,43,6472,0.503918
101,64,1594,0.579931
101,64,3887,0.483751
101,96,1538,0.450517
101,96,4753,0.497581
101,102,568,0.543714
101,102,2442,0.578178
101,102,8162,0.559167
101,143,145,0.510040
101,143,304,0.498570
101,143,7115,0.500789
101,145,304,0.471627
101,145,2042,0.480875
101,145,2841,0.425025
101,145,4432,0.540039
101,145,6002,0.462085
101,149,2462,0.488733
101,149,7176,0.487010
101,173,4696,0.488499
101,187,392,0.505418
101,187,1286,0.529648
101,187,6406,0.575575
101,193,3352,0.524263
101,193,4465,0.559596
101,193,5598,0.447060
101,193,6018,0.547700
101,201,898,0.465376
101,201,4529,0.553529
101,213,3488,0.452465
101,213,3980,0.460593
101,247,1972,0.508210
101,260,1697,0.504429
101,260,3782,0.545461
101,304,2841,0.433230
101,304,4432,0.543247
101,307,2332,0.471667
101,313,2574,0.522971
101,314,436,0.424648
101,314,1084,0.498697
101,314,2308,0.487510
101,365,1635,0.428886
101,365,1944,0.467681
101,365,2959,0.561175
101,374,2395,0.589801
101,374,3089,0.466579
101,374,5097,0.460539
101,374,8486,0.524850
101,391,5614,0.475770
101,391,5983,0.393889
101,392,1286,0.449652
101,392,6078,0.528696
101,392,6226,0.462933
101,392,6406,0.524800
101,397,3518,0.451327
101,408,1025,0.515035
101,408,1219,0.559837
101,408,2920,0.553112
101,408,4216,0.563736
101,414,2548,0.553737
101,428,1799,0.462292
101,436,314,0.575352
101,436,1084,0.562167
101,436,2308,0.578720
101,437,4907,0.521702
101,447,428,0.535452
101,486,114,0.443057
101,486,3662,0.425933
101,491,3225,0.482559
101,491,3919,0.486282
101,492,7935,0.493650
101,501,1718,0.405999
101,512,1102,0.560135
101,512,5675,0.563414
101,512,6196,0.630261
101,545,193,0.430669
101,545,4465,0.481095
101,545,5598,0.360955
101,562,365,0.507350
101,562,2959,0.564890
101,562,3424,0.486358
101,562,3470,0.489318
101,562,6621,0.503314
101,572,1610,0.475350
101,572,2531,0.436883
101,584,2339,0.502264
101,584,3297,0.503137
101,584,5866,0.461747
101,591,1716,0.567415
101,591,5578,0.528119
101,614,966,0.521644
101,614,3564,0.541749
101,614,8342,0.522383
101,617,4105,0.479711
101,617,6283,0.480509
101,617,8083,0.500213
101,652,1321,0.475629
101,658,2956,0.536168
101,658,4577,0.438561
101,658,7189,0.498454
101,658,8120,0.409660
101,664,3916,0.470322
101,667,1814,0.426111
101,667,5663,0.484875
101,670,6161,0.554487
101,670,6951,0.515726
101,670,7011,0.525187
101,675,2782,0.415830
101,675,3787,0.437654
101,675,5623,0.318471
101,700,3698,0.525697
101,700,5419,0.381956
101,719,3475,0.494894
101,719,5737,0.497452
101,720,5516,0.558219
101,733,491,0.560820
101,733,893,0.558187
101,733,6736,0.571511
101,733,6854,0.575020
101,793,4694,0.438631
101,809,2841,0.489112
101,811,4088,0.433915
101,811,5116,0.441698
101,813,3260,0.479737
101,856,4753,0.526582
101,856,7248,0.547596
101,893,617,0.478890
101,893,3225,0.529958
101,893,6854,0.556993
101,893,8083,0.479464
101,895,1288,0.506684
101,895,7533,0.535106
101,918,811,0.499918
101,928,4812,0.549594
101,928,4814,0.535579
101,941,486,0.470757
101,941,3521,0.361202
101,941,3662,0.430414
101,941,6220,0.415571
101,947,658,0.521220
101,947,4812,0.510750
101,947,6311,0.498344
101,954,941,0.525982
101,954,6220,0.431760
101,966,1863,0.579287
101,966,7510,0.449942
101,966,7959,0.504096
101,974,6741,0.507811
101,974,8083,0.513203
101,1004,990,0.518523
101,1025,2847,0.486159
101,1025,4931,0.553370
101,1037,5914,0.479203
101,1084,314,0.501303
101,1084,436,0.437833
101,1084,2308,0.493552
101,1095,1452,0.589887
101,1095,2270,0.548881
101,1095,2513,0.574974
101,1100,1563,0.551262
101,1100,2042,0.604814
101,1100,2799,0.461516
101,1100,6255,0.550802
101,1100,6815,0.570007
101,1100,8447,0.640803
101,1102,1289,0.508917
101,1102,3705,0.489673
101,1102,5675,0.517690
101,1102,6196,0.542093
101,1109,2064,0.478179
101,1111,2979,0.570046
101,1114,6795,0.475503
101,1125,2235,0.512051
101,1148,2599,0.534457
101,1148,6691,0.577828
101,1152,4757,0.489480
101,1158,973,0.455813
