"Month #","White Player #","Black Player #","Score"
101,7,7168,0.499746
101,36,6038,0.485191
101,43,6472,0.491296
101,64,1594,0.492108
101,64,3887,0.486664
101,96,1538,0.461542
101,96,4753,0.486074
101,102,568,0.531099
101,102,2442,0.566965
101,102,8162,0.514896
101,143,145,0.501840
101,143,304,0.515755
101,143,7115,0.500403
101,145,304,0.517416
101,145,2042,0.503039
101,145,2841,0.500546
101,145,4432,0.510802
101,145,6002,0.511182
101,149,2462,0.498291
101,149,7176,0.494531
101,173,4696,0.466201
101,187,392,0.495529
101,187,1286,0.429904
101,187,6406,0.504467
101,193,3352,0.493157
101,193,4465,0.506510
101,193,5598,0.445545
101,193,6018,0.467801
101,201,898,0.480573
101,201,4529,0.505372
101,213,3488,0.522217
101,213,3980,0.540251
101,247,1972,0.505412
101,260,1697,0.512011
101,260,3782,0.516770
101,304,2841,0.478024
101,304,4432,0.498913
101,307,2332,0.475755
101,313,2574,0.514160
101,314,436,0.481101
101,314,1084,0.497094
101,314,2308,0.504898
101,365,1635,0.469430
101,365,1944,0.495869
101,365,2959,0.491307
101,374,2395,0.492923
101,374,3089,0.512430
101,374,5097,0.498288
101,374,8486,0.527140
101,391,5614,0.491835
101,391,5983,0.517619
101,392,1286,0.433560
101,392,6078,0.519167
101,392,6226,0.515380
101,392,6406,0.503485
101,397,3518,0.453478
101,408,1025,0.492348
101,408,1219,0.493911
101,408,2920,0.522376
101,408,4216,0.499470
101,414,2548,0.505492
101,428,1799,0.453985
101,436,314,0.518899
101,436,1084,0.513200
101,436,2308,0.520016
101,437,4907,0.523826
101,447,428,0.513114
101,486,114,0.502429
101,486,3662,0.492101
101,491,3225,0.476219
101,491,3919,0.492261
101,492,7935,0.511311
101,501,1718,0.561247
101,512,1102,0.497348
101,512,5675,0.465661
101,512,6196,0.510089
101,545,193,0.505910
101,545,4465,0.521384
101,545,5598,0.444471
101,562,365,0.526151
101,562,2959,0.516327
101,562,3424,0.493735
101,562,3470,0.504913
