"Month #","White Player #","Black Player #","Score"
101,7,7168,0.519136
101,36,6038,0.484261
101,43,6472,0.480867
101,64,1594,0.582616
101,64,3887,0.552438
101,96,1538,0.420381
101,96,4753,0.450627
101,102,568,0.535850
101,102,2442,0.534072
101,102,8162,0.530185
101,143,145,0.470435
101,143,304,0.523400
101,143,7115,0.490063
101,145,304,0.549779
101,145,2042,0.547055
101,145,2841,0.537575
101,145,4432,0.511063
101,145,6002,0.517236
101,149,2462,0.523179
101,149,7176,0.474790
101,173,4696,0.550497
101,187,392,0.561549
101,187,1286,0.474400
101,187,6406,0.505835
101,193,3352,0.527075
101,193,4465,0.510242
101,193,5598,0.450543
101,193,6018,0.485426
101,201,898,0.460715
101,201,4529,0.512744
101,213,3488,0.465499
101,213,3980,0.464622
101,247,1972,0.493950
101,260,1697,0.499423
101,260,3782,0.558144
101,304,2841,0.465414
101,304,4432,0.483440
101,307,2332,0.391920
101,313,2574,0.459505
101,314,436,0.487623
101,314,1084,0.538739
101,314,2308,0.497750
101,365,1635,0.473213
101,365,1944,0.511238
101,365,2959,0.479646
101,374,2395,0.490136
101,374,3089,0.551735
101,374,5097,0.562250
101,374,8486,0.533553
101,391,5614,0.465297
101,391,5983,0.474118
101,392,1286,0.423889
101,392,6078,0.462042
101,392,6226,0.488254
101,392,6406,0.486347
101,397,3518,0.475619
101,408,1025,0.494390
101,408,1219,0.469906
101,408,2920,0.475010
101,408,4216,0.435955
101,414,2548,0.522592
101,428,1799,0.528734
101,436,314,0.512377
101,436,1084,0.542258
101,436,2308,0.507115
101,437,4907,0.485420
101,447,428,0.479928
101,486,114,0.526092
101,486,3662,0.471839
101,491,3225,0.472784
101,491,3919,0.494166
101,492,7935,0.469094
101,501,1718,0.561988
101,512,1102,0.489473
101,512,5675,0.450371
101,512,6196,0.533462
101,545,193,0.486270
101,545,4465,0.495859
101,545,5598,0.446031
101,562,365,0.491804
101,562,2959,0.482801
101,562,3424,0.473667
101,562,3470,0.465218
101,562,6621,0.465133
101,572,1610,0.519617
101,572,2531,0.520457
101,584,2339,0.522748
101,584,3297,0.516137
101,584,5866,0.436935
101,591,1716,0.573077
101,591,5578,0.569506
101,614,966,0.542568
101,614,3564,0.592810
101,614,8342,0.564676
101,617,4105,0.478584
101,617,6283,0.514307
101,617,8083,0.493069
101,652,1321,0.515566
101,658,2956,0.504361
101,658,4577,0.535265
101,658,7189,0.389509
101,658,8120,0.478681
101,664,3916,0.556613
101,667,1814,0.489653
101,667,5663,0.539501
101,670,6161,0.560184
101,670,6951,0.514583
101,670,7011,0.553899
101,675,2782,0.502141
101,675,3787,0.476713
101,675,5623,0.441419
101,700,3698,0.538062
101,700,5419,0.436890
101,719,3475,0.471136
101,719,5737,0.462289
101,720,5516,0.504647
101,733,491,0.526187
101,733,893,0.487272
101,733,6736,0.494021
101,733,6854,0.480064
101,793,4694,0.470420
101,809,2841,0.488062
101,811,4088,0.499033
101,811,5116,0.515392
101,813,3260,0.518106
101,856,4753,0.545196
101,856,7248,0.546431
101,893,617,0.505619
101,893,3225,0.478644
101,893,6854,0.471525
101,893,8083,0.490579
101,895,1288,0.462373
101,895,7533,0.491819
101,918,811,0.542570
101,928,4812,0.502276
101,928,4814,0.540340
101,941,486,0.551337
101,941,3521,0.494925
101,941,3662,0.512106
101,941,6220,0.518727
101,947,658,0.477042
101,947,4812,0.502337
101,947,6311,0.463111
101,954,941,0.471863
101,954,6220,0.491206
101,966,1863,0.454297
101,966,7510,0.551172
101,966,7959,0.490996
101,974,6741,0.462260
101,974,8083,0.471897
101,1004,990,0.581579
101,1025,2847,0.454452
101,1025,4931,0.396506
101,1037,5914,0.515615
101,1084,314,0.461261
101,1084,436,0.457742
101,1084,2308,0.465207
101,1095,1452,0.513797
101,1095,2270,0.475895
101,1095,2513,0.473901
101,1100,1563,0.490444
101,1100,2042,0.539229
101,1100,2799,0.507185
101,1100,6255,0.537494
101,1100,6815,0.516883
101,1100,8447,0.543681
101,1102,1289,0.559011
101,1102,3705,0.525180
101,1102,5675,0.491313
101,1102,6196,0.519061
101,1109,2064,0.468154
101,1111,2979,0.488338
101,1114,6795,0.503995
101,1125,2235,0.488262
101,1148,2599,0.541314
101,1148,6691,0.606118
101,1152,4757,0.435181
101,1158,973,0.527573
101,1169,7011,0.503546
101,1178,6305,0.412924
101,1187,1615,0.486582
101,1187,2099,0.482415
101,1187,2271,0.482967
101,1187,3681,0.501633
101,1187,4610,0.485186
101,1187,6866,0.472457
101,1187,8212,0.494695
101,1187,8321,0.460645
101,1202,1591,0.446934
101,1202,2059,0.428738
101,1207,1191,0.519407
101,1219,2689,0.481674
101,1219,2920,0.532635
101,1219,4216,0.500246
101,1219,6255,0.499939
101,1219,6339,0.490581
101,1219,8320,0.510978
101,1262,2107,0.460586
101,1262,5210,0.472457
101,1262,6018,0.502976
101,1262,7905,0.453333
101,1286,1799,0.545358
101,1288,895,0.537627
101,1288,7533,0.541091
101,1289,512,0.456492
101,1289,3705,0.480803
101,1289,8552,0.446765
101,1305,5163,0.499282
101,1321,5210,0.488901
101,1321,6018,0.500791
101,1329,1109,0.522966
101,1376,6272,0.491211
101,1431,3782,0.587991
101,1431,4137,0.559231
101,1431,5534,0.586995
101,1452,1329,0.456862
101,1452,8295,0.430844
101,1462,8275,0.506029
101,1500,1903,0.539053
101,1500,2689,0.448807
101,1512,971,0.547798
101,1512,1779,0.559084
101,1538,4753,0.538922
101,1538,7577,0.518907
101,1548,6891,0.541159
101,1553,2897,0.492553
101,1563,1961,0.500112
101,1563,6255,0.479349
101,1563,7106,0.522224
101,1563,8486,0.517635
101,1591,2059,0.462680
101,1591,6073,0.465280
101,1594,5342,0.493999
101,1594,5833,0.464951
101,1594,7593,0.489211
101,1594,7638,0.492874
101,1594,7715,0.452260
101,1594,8277,0.466889
101,1594,8616,0.431751
101,1610,1716,0.516506
101,1610,5002,0.438278
101,1610,5002,0.438278
101,1610,6899,0.437593
101,1613,501,0.427319
101,1613,4777,0.488099
101,1615,2271,0.496611
101,1615,3439,0.503422
101,1635,562,0.544943
101,1635,562,0.544943
101,1635,2959,0.521577
101,1635,3424,0.521585
101,1635,5119,0.522456
101,1635,6621,0.506238
101,1657,213,0.542785
101,1657,391,0.489528
101,1657,3870,0.537091
101,1657,4732,0.479062
101,1657,5614,0.452499
101,1678,7,0.496075
101,1678,1591,0.479378
101,1683,1635,0.464392
101,1683,3470,0.470950
101,1683,7865,0.465363
101,1697,3782,0.535397
101,1697,4137,0.538947
101,1697,5534,0.551071
101,1697,6298,0.505778
101,1716,2830,0.439237
101,1716,2912,0.421524
101,1716,5359,0.422040
101,1716,6038,0.409304
101,1716,6899,0.403844
101,1716,7242,0.432535
101,1716,8244,0.430211
101,1718,8465,0.523658
101,1732,3507,0.455012
101,1732,5258,0.540366
101,1732,6973,0.482826
101,1732,7002,0.513514
101,1757,675,0.580648
101,1799,187,0.477438
