"Month #","White Player #","Black Player #","Score"
101,7,7168,0.469832
101,36,6038,0.495458
101,43,6472,0.485362
101,64,1594,0.482425
101,64,3887,0.591674
101,96,1538,0.487611
101,96,4753,0.495649
101,102,568,0.548383
101,102,2442,0.551651
101,102,8162,0.527351
101,143,145,0.454905
101,143,304,0.500657
101,143,7115,0.477788
101,145,304,0.544087
101,145,2042,0.539494
101,145,2841,0.532821
101,145,4432,0.523731
101,145,6002,0.510924
101,149,2462,0.510321
101,149,7176,0.492835
101,173,4696,0.488030
101,187,392,0.550243
101,187,1286,0.489646
101,187,6406,0.521277
101,193,3352,0.523975
101,193,4465,0.537999
101,193,5598,0.573810
101,193,6018,0.523289
101,201,898,0.496009
101,201,4529,0.509525
101,213,3488,0.477092
101,213,3980,0.497476
101,247,1972,0.502285
101,260,1697,0.513436
101,260,3782,0.516623
101,304,2841,0.486651
101,304,4432,0.480674
101,307,2332,0.483520
101,313,2574,0.509763
101,314,436,0.508459
101,314,1084,0.521887
101,314,2308,0.493416
101,365,1635,0.471613
101,365,1944,0.512247
101,365,2959,0.490253
101,374,2395,0.503684
101,374,3089,0.534582
101,374,5097,0.522322
101,374,8486,0.548714
101,391,5614,0.479119
101,391,5983,0.530053
101,392,1286,0.466652
101,392,6078,0.498531
101,392,6226,0.489640
101,392,6406,0.457054
101,397,3518,0.449252
101,408,1025,0.481076
101,408,1219,0.552238
101,408,2920,0.521107
101,408,4216,0.524246
101,414,2548,0.519824
101,428,1799,0.440901
101,436,314,0.491541
101,436,1084,0.512608
101,436,2308,0.484014
101,437,4907,0.488455
101,447,428,0.530047
101,486,114,0.520648
101,486,3662,0.494524
101,491,3225,0.470574
101,491,3919,0.485606
101,492,7935,0.493546
101,501,1718,0.558566
101,512,1102,0.515211
101,512,5675,0.505617
101,512,6196,0.543657
101,545,193,0.475845
101,545,4465,0.510651
101,545,5598,0.536670
101,562,365,0.511399
101,562,2959,0.511732
101,562,3424,0.490121
101,562,3470,0.498079
101,562,6621,0.503198
101,572,1610,0.520575
101,572,2531,0.557556
101,584,2339,0.433524
101,584,3297,0.489608
101,584,5866,0.472795
101,591,1716,0.542902
