"Month #","White Player #","Black Player #","Score"
101,7,7168,0.004344
101,36,6038,0.010843
101,43,6472,0.000636
101,64,1594,0.000089
101,64,3887,0.000051
101,96,1538,0.000354
101,96,4753,0.001473
101,102,568,0.000028
101,102,2442,0.000034
101,102,8162,0.000127
101,143,145,0.000261
101,143,304,0.000080
101,143,7115,0.002415
101,145,304,0.000087
101,145,2042,0.000005
101,145,2841,0.002801
101,145,4432,0.001683
101,145,6002,0.000580
101,149,2462,0.000159
101,149,7176,0.003607
101,173,4696,0.000182
101,187,392,0.001548
101,187,1286,0.001548
101,187,6406,0.000146
101,193,3352,0.003478
101,193,4465,0.000105
101,193,5598,0.006568
101,193,6018,0.008961
101,201,898,0.000896
101,201,4529,0.025051
101,213,3488,0.000087
101,213,3980,0.000591
101,247,1972,0.000002
101,260,1697,0.000010
101,260,3782,0.000043
101,304,2841,0.006666
101,304,4432,0.004190
101,307,2332,0.000021
101,313,2574,0.000176
101,314,436,0.001045
101,314,1084,0.000888
101,314,2308,0.000000
101,365,1635,0.000086
101,365,1944,0.000000
101,365,2959,0.000368
101,374,2395,0.003166
101,374,3089,0.002475
101,374,5097,0.003180
101,374,8486,0.000011
101,391,5614,0.000002
101,391,5983,0.000018
101,392,1286,0.000523
101,392,6078,0.000261
101,392,6226,0.000000
101,392,6406,0.000049
101,397,3518,0.000000
101,408,1025,0.000150
101,408,1219,0.000005
101,408,2920,0.000102
101,408,4216,0.000143
101,414,2548,0.000973
101,428,1799,0.015220
101,436,314,0.000186
101,436,1084,0.000435
101,436,2308,0.000000
101,437,4907,0.000101
101,447,428,0.000001
101,486,114,0.000013
101,486,3662,0.000025
101,491,3225,0.000001
101,491,3919,0.000653
101,492,7935,0.000452
101,501,1718,0.002429
101,512,1102,0.000075
101,512,5675,0.000371
101,512,6196,0.001946
101,545,193,0.000002
101,545,4465,0.000000
101,545,5598,0.000187
101,562,365,0.003221
101,562,2959,0.002413
101,562,3424,0.003221
101,562,3470,0.000805
101,562,6621,0.000043
101,572,1610,0.001425
101,572,2531,0.001366
101,584,2339,0.000707
101,584,3297,0.000000
101,584,5866,0.000003
101,591,1716,0.001529
101,591,5578,0.007599
101,614,966,0.000153
101,614,3564,0.000134
101,614,8342,0.000785
101,617,4105,0.001201
101,617,6283,0.008171
101,617,8083,0.002118
101,652,1321,0.000088
101,658,2956,0.000014
101,658,4577,0.001014
101,658,7189,0.000139
101,658,8120,0.000605
101,664,3916,0.001304
101,667,1814,0.004474
101,667,5663,0.001925
101,670,6161,0.000046
101,670,6951,0.002230
101,670,7011,0.006534
101,675,2782,0.012813
101,675,3787,0.002948
101,675,5623,0.009010
101,700,3698,0.000552
101,700,5419,0.000071
101,719,3475,0.007990
101,719,5737,0.014285
101,720,5516,0.014954
101,733,491,0.008121
101,733,893,0.001332
101,733,6736,0.009995
101,733,6854,0.000172
101,793,4694,0.017400
101,809,2841,0.002215
101,811,4088,0.000052
101,811,5116,0.000261
101,813,3260,0.000092
101,856,4753,0.000217
101,856,7248,0.000426
101,893,617,0.000000
101,893,3225,0.000023
101,893,6854,0.000005
101,893,8083,0.000009
101,895,1288,0.000014
101,895,7533,0.000383
101,918,811,0.006881
101,928,4812,0.001113
101,928,4814,0.001943
101,941,486,0.182810
101,941,3521,0.066970
101,941,3662,0.041550
101,941,6220,0.176475
